creative,goal_DONATE_prediction,goal_DONATE_predicted_prob,goal_CONTACT_prediction,goal_CONTACT_predicted_prob,goal_PURCHASE_prediction,goal_PURCHASE_predicted_prob,goal_GOTV_prediction,goal_GOTV_predicted_prob,goal_EVENT_prediction,goal_EVENT_predicted_prob,goal_POLL_prediction,goal_POLL_predicted_prob,goal_GATHERINFO_prediction,goal_GATHERINFO_predicted_prob,goal_LEARNMORE_prediction,goal_LEARNMORE_predicted_prob,goal_PRIMARY_PERSUADE_prediction,goal_PRIMARY_PERSUADE_predicted_prob,goal_highest_prob
HOUSE/WA03 HERRERA-BEUTLER DALE CRITICIZED,0,0.027666857758423074,0,0.011665762956368673,0,0.008981317119918146,0,0.0961786070418386,0,0.00242925902421357,0,0.006453543739626454,0,0.024930066857826144,1,0.8244163055510061,1,0.8653241915648986,PRIMARY_PERSUADE
HOUSE/WA03 HERRERA-BEUTLER FOR MONTHS,0,0.06463569679674501,0,0.012985865778310207,0,0.025502250857291194,0,0.07724883418986458,0,0.010226348700194607,0,0.010830308083377496,0,0.02320015863839365,1,0.6085227822446279,1,0.6894187987947649,PRIMARY_PERSUADE
HOUSE/WA03 HERRERA-BEUTLER RADICAL HEALTHCARE SCHEME,0,0.02267484175670106,0,0.009569424111858212,0,0.012218158977165623,0,0.06697942452930149,0,0.0026264961165911867,0,0.06762382351838002,0,0.0429110737910606,1,0.7443222076793908,1,0.8641143019358417,PRIMARY_PERSUADE
HOUSE/WA03 HERRERA-BEUTLER SEVEN YEAR OLD,0,0.025446769519013625,0,0.00681883195980864,0,0.02325702481117834,0,0.07102070024654161,0,0.00242925902421357,0,0.07382995753480007,0,0.027706677730397408,1,0.7533601612741221,1,0.8922462508271756,PRIMARY_PERSUADE
HOUSE/WA03 HERRERA-BEUTLER SHE ACTS CONCERNED,0,0.020774267468015844,0,0.00681883195980864,0,0.01084337448979525,0,0.08385211330754075,0,0.0026264961165911867,0,0.006453543739626454,0,0.022388039964966914,1,0.818710104086517,1,0.9107896865960025,PRIMARY_PERSUADE
HOUSE/WA03 HERRERA-BEUTLER TOLLS OREGON,0,0.028242294969412766,0,0.00681883195980864,0,0.018671648031979102,0,0.07048593417639035,0,0.0028575970196517498,0,0.0068483742195195535,0,0.025861643906713853,1,0.7571114478915066,1,0.7932431564334932,PRIMARY_PERSUADE
HOUSE/WA03 LONG CORPORATE SPECIAL INTERESTS,0,0.009106571188587237,0,0.006601608958701415,0,0.02463837119932673,0,0.0722035815190212,0,0.00242925902421357,0,0.006244701032177425,0,0.024336375938386237,1,0.8903335115660094,1,0.9310702586384412,PRIMARY_PERSUADE
HOUSE/WA03 LONG ITS A CYCLE,0,0.07170421992884132,0,0.007573555615226423,0,0.009732804796819768,0,0.06907115359219465,0,0.004436186767946856,0,0.006627307403979543,0,0.02770622456164503,0,0.4619784124739884,1,0.6247280607172772,PRIMARY_PERSUADE
HOUSE/WA03 LONG LIE,0,0.015469567379650611,0,0.006601608958701415,0,0.008302077915205323,0,0.06408538394423016,0,0.00242925902421357,0,0.007418388386607504,0,0.021643587804337023,1,0.7109462318197918,1,0.846209992317128,PRIMARY_PERSUADE
HOUSE/WA03 LONG NEXT TO TRUMP,0,0.010573845146059064,0,0.007306408105715116,0,0.02014558542284992,0,0.048055164426692165,0,0.0026264961165911867,0,0.014179603364391436,0,0.0996160637375853,1,0.8488793401905577,1,0.8681148227670703,PRIMARY_PERSUADE
HOUSE/WA03 LONG ROUGH DAY AT THE STORE,0,0.01593650909978447,0,0.021529859810659115,0,0.05094044795837013,0,0.05766178128355459,0,0.0031283358020740767,0,0.0069086050318163846,0,0.06386907819219724,1,0.7745808675409269,1,0.8560969983058726,PRIMARY_PERSUADE
HOUSE/WA03 LONG SMALL BUSINESS,0,0.019200056588483408,0,0.007052223860966923,0,0.020412571171598885,0,0.05653218255519789,0,0.002810299146712718,0,0.31253567671097376,0,0.024070876097618633,1,0.7638437405516263,1,0.822659822559399,PRIMARY_PERSUADE
HOUSE/WA03 LONG THE LAST TIME,0,0.02678091156074634,0,0.007572344752446185,0,0.008934052652667016,0,0.046497621735901495,0,0.0037655054064845836,0,0.008460235481849123,0,0.03495202819962512,1,0.7168261498385115,1,0.788978692947325,PRIMARY_PERSUADE
HOUSE/WA03 LONG&DCCC SUPPORTERS,0,0.02097198552863893,0,0.007052223860966923,0,0.026602003189253223,0,0.04333610020390365,0,0.005581273397933005,0,0.2843240329811021,0,0.028778253736390327,1,0.760335172542992,1,0.8214165691260115,PRIMARY_PERSUADE
HOUSE/WA03 NRCC A PIECE OF YOUR POCKET,0,0.030093011982947504,0,0.007089185104607891,0,0.09884517603672137,0,0.03715930152909433,0,0.003522162665629309,0,0.007033230284971851,0,0.033988363198107614,1,0.5021900652281787,1,0.565512005280203,PRIMARY_PERSUADE
HOUSE/WA03 NRCC HAS A QUESTION,0,0.009858668627687413,0,0.01634143296984734,0,0.019470346257163432,0,0.04751110985536853,0,0.00242925902421357,0,0.007156269765736637,0,0.022393874841918147,1,0.8536389395436148,1,0.9263034304247262,PRIMARY_PERSUADE
HOUSE/WA03 NRCC POCKETS,0,0.04797831350920699,0,0.008172510526749135,0,0.019204840918898465,0,0.07830614475264738,0,0.0030414000497732806,0,0.007418388386607504,0,0.026444075271606755,1,0.5808177988026209,1,0.7466079810588221,PRIMARY_PERSUADE
HOUSE/WA05 MCMORRIS-RODGERS GREW UP ON A FARM,0,0.012484905708407844,0,0.006601608958701415,0,0.01248962358849535,0,0.05288436356039357,0,0.007502331678561149,0,0.006418464696530514,0,0.05750813167458907,1,0.8204117711496929,1,0.8876233715082309,PRIMARY_PERSUADE
HOUSE/WA05 MCMORRIS-RODGERS LISTENS AND DELIVERS 60,0,0.058176111693067245,0,0.007539282569969528,0,0.011946994193659608,0,0.04016630433119121,0,0.006052554250967268,0,0.008658583131817756,0,0.03698462148860889,0,0.39365227353886983,1,0.620049556444257,PRIMARY_PERSUADE
HOUSE/WA05 MCMORRIS-RODGERS ROB,0,0.04832040694434815,0,0.01164262870963921,0,0.010755555350626578,0,0.08821979226983354,0,0.0032602810766686895,0,0.08329682498254425,0,0.11500667455884588,0,0.3233947201762677,1,0.5328956342124829,PRIMARY_PERSUADE
HOUSE/WA05 WILSON 130000 DEAD 15,0,0.020899520146877508,0,0.03311798434031204,0,0.024690404713744785,0,0.15760117969593845,0,0.17875959850275455,0,0.011087203835557242,0,0.12767841533700813,0,0.47257418230557524,1,0.7303150869907216,PRIMARY_PERSUADE
HOUSE/WA05 WILSON 180000 DEAD 15,0,0.009832941005599012,0,0.006601608958701415,0,0.036828233175927046,0,0.03436670778201257,0,0.12297505476849573,0,0.006244701032177425,0,0.03239978552001599,1,0.8800843381056971,1,0.9109475356354413,PRIMARY_PERSUADE
HOUSE/WA05 WILSON 220000 DEAD 15,0,0.00816790942848065,0,0.006601608958701415,0,0.016018289806286824,0,0.02635251006785788,0,0.00242925902421357,0,0.006244701032177425,0,0.022778385340355055,1,0.9350742988436473,1,0.943579152534139,PRIMARY_PERSUADE
HOUSE/WA05 WILSON CHANGE IS COMING 15,0,0.00816790942848065,0,0.006601608958701415,0,0.016018289806286824,0,0.0317740854654608,0,0.00242925902421357,0,0.006244701032177425,0,0.022778385340355055,1,0.9350742988436473,1,0.943579152534139,PRIMARY_PERSUADE
HOUSE/WA05 WILSON FED UP 15,0,0.00816790942848065,0,0.006601608958701415,0,0.015569616954871118,0,0.03965025889580809,0,0.011914445406052243,0,0.006244701032177425,0,0.022540364095476648,1,0.8987809789499471,1,0.9346018208671738,PRIMARY_PERSUADE
HOUSE/WA05 WILSON PLEDGES ALLEGIENCE TO DONALD,0,0.016035184904202558,0,0.007573555615226423,0,0.009291662800576042,0,0.028473351239801492,0,0.0038475115405117487,0,0.010371608856187476,0,0.07845643465721058,0,0.35919626365053686,1,0.5888343016753459,PRIMARY_PERSUADE
HOUSE/WA05 WILSON RYAN CROCKER,0,0.10075275431580241,0,0.008341710138247992,0,0.009328019823927685,0,0.05425324018872693,0,0.003445456117000629,0,0.016738401551097088,0,0.04290743021495674,0,0.4140903770658967,1,0.5029319660474459,PRIMARY_PERSUADE
HOUSE/WA05 WILSON UNCHECKED 15,0,0.01994833250628024,0,0.008408821943108824,0,0.018191592449424733,0,0.05000631753238162,0,0.011328506117657271,0,0.010754055620488607,0,0.02710486584268361,0,0.4537880770825662,1,0.7696325132922309,PRIMARY_PERSUADE
HOUSE/WA08 JENSEN&WARP ARMY RANGER,0,0.046710644861438805,0,0.006601608958701415,0,0.010614224834320056,0,0.033181272470230935,0,0.005356043454101624,0,0.00865158521844293,0,0.02583055826246662,1,0.6475143592925878,1,0.7993211425207769,PRIMARY_PERSUADE
HOUSE/WA08 SCHRIER MILES,0,0.02952814567606662,0,0.008327068407863968,0,0.008248274197085863,0,0.04268756445620707,0,0.195906883281626,0,0.10969051512798464,0,0.025006214572902537,0,0.35654156612765,1,0.7011058468069888,PRIMARY_PERSUADE
HOUSE/WA08 SCHRIER MORNING ROUTINE,0,0.03215794780310486,0,0.007052223860966923,0,0.0096037062742282,0,0.09678269324369732,0,0.0026264961165911867,0,0.07493708995489519,0,0.03929204097288182,1,0.5992039231203503,1,0.7797048218286631,PRIMARY_PERSUADE
HOUSE/WA08 SCHRIER WATER,0,0.02692379420888828,0,0.008098017007918307,0,0.023154443355924786,0,0.07961765240712666,0,0.002613062054335101,0,0.08236444855844804,0,0.04290796117800543,0,0.4320977570777725,1,0.6814310501497735,PRIMARY_PERSUADE
HOUSE/WA08 SCHRIER WHEN COVID HIT,0,0.023093292102460198,0,0.008057694809027623,0,0.00807902962541904,0,0.029732223799774464,0,0.00242925902421357,0,0.3306262979169775,0,0.0387394061158288,1,0.7953824451015703,1,0.8783485075371893,PRIMARY_PERSUADE
HOUSE/WA09 BASLER CIVIL WAR,0,0.37187523427616703,0,0.007052223860966923,0,0.007860111865670916,0,0.05754265696296346,0,0.00242925902421357,0,0.12128958971555774,0,0.09023542925587247,0,0.22474314455983527,1,0.5007781212182941,PRIMARY_PERSUADE
HOUSE/WA09 BASLER DEMOCRATS BLEEPED UP EVERYTHING,0,0.03779040193024922,0,0.008341710138247992,0,0.008151466695246315,0,0.03867079745060706,0,0.002613062054335101,0,0.01563521348229796,0,0.05937423137728706,1,0.6541114289442675,1,0.770208509218531,PRIMARY_PERSUADE
HOUSE/WA10 DOGLIO A REAL DIFFERENCE 60,0,0.017157997968421074,0,0.006601608958701415,0,0.013878669197536796,0,0.041768368252799476,0,0.0028230858877688024,0,0.006603320761982811,0,0.04038003096851557,1,0.7974790587962846,1,0.895223883073414,PRIMARY_PERSUADE
HOUSE/WA10 STRICKLAND EDUCATION,0,0.03030378450672412,0,0.0075398000068734,0,0.01420678380865652,0,0.03738846101280251,0,0.002810299146712718,0,0.09533044360376486,0,0.030828968534684347,1,0.7015137367294377,1,0.7740106231919652,PRIMARY_PERSUADE
HOUSE/WA10 STRICKLAND ODETTE,0,0.06126288027550164,0,0.009202371370457277,0,0.007882347828422167,0,0.060280588582137015,0,0.0032602810766686895,0,0.06559535818330861,0,0.03584453892311075,1,0.6648328679547917,1,0.7257307988762431,PRIMARY_PERSUADE
HOUSE/WA10 STRICKLAND REELING,0,0.18225532435560787,0,0.01407297268000961,0,0.008789295719261608,0,0.04124972717464492,0,0.003445456117000629,0,0.0779904104674412,0,0.029218849771259332,0,0.2805243764483001,0,0.3969068172416218,PRIMARY_PERSUADE
HOUSE/WI01 STEIL BRIDGET,0,0.018948420104674218,0,0.00728853527732661,0,0.022307087015292472,0,0.045193965214106506,0,0.00543232412522488,0,0.008417590741793012,0,0.025827410646258035,1,0.523677923689877,1,0.7326524813077765,PRIMARY_PERSUADE
HOUSE/WI01 STEIL DC LAWYER,0,0.02435360259086286,0,0.007572344752446185,0,0.010969184971028976,0,0.04133580054695005,0,0.0046133641248154375,0,0.19389878145339273,0,0.02517158807401229,1,0.7650392802834564,1,0.8457524364991142,PRIMARY_PERSUADE
HOUSE/WI01 STEIL DEFUNDING THE POLICE,0,0.18133693957001334,0,0.0075398000068734,0,0.008961676413487689,0,0.05681006951506597,0,0.0042050858648862936,0,0.16110495008259507,0,0.039602427448018916,0,0.45748906687512136,1,0.7124092659446875,PRIMARY_PERSUADE
HOUSE/WI01 STEIL JODI,0,0.025465086303402537,0,0.07118053456807608,0,0.007756184196355221,0,0.03629745054095086,0,0.0046133641248154375,0,0.14290346335050408,0,0.038523181028392695,1,0.7914136571460176,1,0.8800037641579828,PRIMARY_PERSUADE
HOUSE/WI01 STEIL THIRTY NINE YEARS AGO,0,0.09052766927875977,0,0.006601608958701415,0,0.014752821225225518,0,0.052067249243833075,0,0.0026264961165911867,0,0.06397107054227055,0,0.04102810137555168,0,0.3169724756989989,1,0.5725291912418915,PRIMARY_PERSUADE
HOUSE/WI03 AHAPAC THESE DAYS,0,0.051828042745568056,0,0.007572344752446185,0,0.01878717204759626,0,0.02769584726826526,0,0.012213216708418859,0,0.008544606659579412,0,0.03778099532569032,1,0.5089084847836428,1,0.7003439508195834,PRIMARY_PERSUADE
HOUSE/WI03 CLF AFTER TWENTY FIVE YEARS,0,0.0458287116172393,0,0.011848840384240087,0,0.06316343999572885,0,0.03532029533322273,0,0.003445456117000629,0,0.007440492616149692,0,0.021447795070945644,1,0.7567898542142114,1,0.7840584335313254,PRIMARY_PERSUADE
HOUSE/WI03 CLF PATRIOT,0,0.04627689035107125,0,0.012244578324734795,0,0.020771219916473245,0,0.036471874694966586,0,0.0028230858877688024,0,0.011301315956289904,0,0.03547068634026422,1,0.780683583757288,1,0.815337423712887,PRIMARY_PERSUADE
HOUSE/WI03 CLF WHERE WAS RON,0,0.022955750083994784,0,0.01832285913015564,0,0.01290182399514549,0,0.04118341101815719,0,0.003063043984291073,0,0.0068483742195195535,0,0.026235568147433184,1,0.7704327740425714,1,0.7771020976165111,PRIMARY_PERSUADE
HOUSE/WI03 HOUSEMAJPAC IT COULD BE YOU,0,0.08290403695306316,0,0.007055143376168327,0,0.008294908301021298,0,0.03460823608475548,0,0.0026264961165911867,0,0.006799968215811997,0,0.028240646901353365,1,0.6057500539051894,1,0.5958321686012975,LEARNMORE
HOUSE/WI03 KIND BETH,0,0.017856057275734152,0,0.011094116728822304,0,0.01006137087121398,0,0.033687595079064846,0,0.00242925902421357,0,0.008481176971362416,0,0.02663872193823505,1,0.646264281612666,1,0.7620131122532272,PRIMARY_PERSUADE
HOUSE/WI03 KIND COLLEGE ISN'T FOR EVERYONE,0,0.03703558094458454,0,0.00730297115360984,0,0.012550996451100029,0,0.06959559934352283,0,0.00242925902421357,0,0.22111523947409994,0,0.03267684383227186,0,0.4360026251604851,1,0.7013848141627061,PRIMARY_PERSUADE
HOUSE/WI03 KIND DOESN'T GET IT,0,0.024448192880917707,0,0.00728853527732661,0,0.008729397965861729,0,0.03210898669327403,0,0.003445456117000629,0,0.010956967995833542,0,0.024375090162136095,1,0.7027879886737036,1,0.7787521585826349,PRIMARY_PERSUADE
HOUSE/WI03 KIND FAMILY AND FAITH,0,0.3226804595205568,0,0.00786170559155862,0,0.021636964494373495,0,0.035446931209072045,0,0.008201408456421656,0,0.10063088164358772,0,0.030582614991863894,0,0.2957640659098707,0,0.49845865648483434,PRIMARY_PERSUADE
HOUSE/WI03 KIND HUNTING AND FISHING,0,0.04125603429129349,0,0.010106710798143754,0,0.012813799412911048,0,0.043237566762827806,0,0.002613062054335101,0,0.07579417284938957,0,0.024908795123105294,0,0.3893303023096375,1,0.7364660995438016,PRIMARY_PERSUADE
HOUSE/WI03 KIND LOOK IT UP,0,0.04119301857871094,0,0.013514238242060831,0,0.010534916610692429,0,0.04238417501952268,0,0.0042050858648862936,0,0.00923892182453385,0,0.02557477757635633,0,0.4695828941326406,1,0.609845545507396,PRIMARY_PERSUADE
HOUSE/WI03 KIND LOREN WOLFE,0,0.03231918101828151,0,0.007052223860966923,0,0.009458524088507034,0,0.03959175372659239,0,0.00242925902421357,0,0.008163103140297927,0,0.03059143987369779,1,0.5661953388590004,1,0.8349120108743232,PRIMARY_PERSUADE
HOUSE/WI03 KIND REGULAR GUY,0,0.03074785648653669,0,0.010106710798143754,0,0.011018052601530999,0,0.03366137232292438,0,0.00242925902421357,0,0.07320187979677882,0,0.024043295422956627,0,0.37848551556888,1,0.745969462038348,PRIMARY_PERSUADE
HOUSE/WI03 KIND REPUBLICANS,0,0.048028363125501024,0,0.00681883195980864,0,0.008127399803469574,0,0.043056256388284184,0,0.0036502744481341325,0,0.0629203295100547,0,0.025512883514924964,0,0.32000260416557186,1,0.6139587043099806,PRIMARY_PERSUADE
HOUSE/WI03 KIND SPORTSMAN,0,0.029372253275076005,0,0.008660086672655613,0,0.017695350938125805,0,0.03990098913892885,0,0.00242925902421357,0,0.3342496642509447,0,0.02770622456164503,1,0.6916224722452076,1,0.8124906324024239,PRIMARY_PERSUADE
HOUSE/WI03 KIND SPORTSMAN DAD PACKERS FAN,0,0.03473873276139056,0,0.00681883195980864,0,0.0111552463564958,0,0.04014449618784183,0,0.002613062054335101,0,0.07320187979677882,0,0.02348068850905985,1,0.730180766901354,1,0.8285621946118387,PRIMARY_PERSUADE
HOUSE/WI03 VANORDEN NAVY SEAL,0,0.046581759081667055,0,0.007806947516384706,0,0.011217436803976029,0,0.041668567622223665,0,0.006236357281088799,0,0.0869606543753309,0,0.05710427748841773,1,0.6458248539304614,1,0.7312936929052221,PRIMARY_PERSUADE
HOUSE/WI03 VANORDEN&WIRP UNFAIR TRADE DEALS,0,0.05189253789617045,0,0.008057694809027623,0,0.009086743834559825,0,0.046043268648653095,0,0.0026264961165911867,0,0.10450059249121503,0,0.026468276092427315,0,0.4393735505068883,1,0.6612880716552207,PRIMARY_PERSUADE
HOUSE/WI05 PALZEWICZ CHANGE OUR MINDS,0,0.11690804976068964,0,0.009575085205954043,0,0.010772897392215413,0,0.030995257399021744,0,0.0031283358020740767,0,0.16959201342252284,0,0.0379987209024195,0,0.46731342954476085,1,0.6911951020520486,PRIMARY_PERSUADE
HOUSE/WI05 PALZEWICZ FATHER 15,0,0.03589194172486082,0,0.010196627168379116,0,0.010330017728925877,0,0.03787573898826355,0,0.0028575970196517498,0,0.28182518235480203,0,0.02906428510195369,1,0.6451279860784442,1,0.8501195175782065,PRIMARY_PERSUADE
HOUSE/WI05 PALZEWICZ GROWING A BUSINESS 15,0,0.016838665784463788,0,0.02959462443723133,0,0.010071994603945516,0,0.04039771331981833,0,0.006236357281088799,0,0.00681216346943184,0,0.02954845259038677,1,0.6544839606732686,1,0.84853021583879,PRIMARY_PERSUADE
HOUSE/WI06 GROTHMAN HORRIBLE DARK MONEY ADS,0,0.14720668114121271,0,0.00728853527732661,0,0.009058610139933802,0,0.06204176611841866,0,0.0026264961165911867,0,0.07573683824935376,0,0.04172122398838962,0,0.3835788496121188,1,0.5429363978773887,PRIMARY_PERSUADE
HOUSE/WI06 GROTHMAN MASKS,0,0.16165861379093596,0,0.00918412967583747,0,0.010725957531440667,0,0.04406384140795906,0,0.004000631468797243,0,0.13841889931479812,0,0.03918187220085999,0,0.30356085596262355,0,0.45796886652640406,PRIMARY_PERSUADE
HOUSE/WI06 GROTHMAN VISITNG MOM,0,0.2040133563411582,0,0.007052223860966923,0,0.01631409095965032,0,0.0510376827767768,0,0.004353364503833463,0,0.08923575483572894,0,0.06867119884556616,0,0.440291714451993,1,0.5494576809526883,PRIMARY_PERSUADE
HOUSE/WI07 TIFFANY DRAIN THE SWAMP,0,0.04751169820856579,0,0.00728853527732661,0,0.008861079403621745,0,0.031595702715605786,0,0.002810299146712718,0,0.07493708995489519,0,0.04469288555837044,1,0.6063911085709157,1,0.7647848007471603,PRIMARY_PERSUADE
HOUSE/WI07 TIFFANY MY MOM,0,0.046413441233996516,0,0.008341710138247992,0,0.008680797378648573,0,0.03185101807943281,0,0.00353440450342402,0,0.07320187979677882,0,0.03438840845992365,1,0.5364257036659825,1,0.7652080996675567,PRIMARY_PERSUADE
HOUSE/WI07 TIFFANY PERFECTLY CLEAR,0,0.08430567128445578,0,0.007572344752446185,0,0.010281003800961955,0,0.05330820470665541,0,0.0031283358020740767,0,0.12960233449378947,0,0.04002325787479326,0,0.41460224013603275,1,0.7137803921537322,PRIMARY_PERSUADE
HOUSE/WI07 ZUNKER DOWN THIS ROAD,0,0.04868940576652557,0,0.008964580601952238,0,0.007860111865670916,0,0.028815363324955892,0,0.01778689046252736,0,0.007008810923261026,0,0.028474832997630616,1,0.7455338332125307,1,0.8050624269323426,PRIMARY_PERSUADE
HOUSE/WI08 GALLAGHER LOTS CHANGED,0,0.08312965005765108,0,0.008098017007918307,0,0.00807902962541904,0,0.04203245581657414,0,0.00353440450342402,0,0.0692185542521149,0,0.05721585987007265,0,0.4864506296798553,1,0.6899377604775174,PRIMARY_PERSUADE
HOUSE/WI08 GALLAGHER MEDICAL BILLS,0,0.1046244864770919,0,0.009903536306594721,0,0.010725957531440667,0,0.059374520924400084,0,0.0031283358020740767,0,0.10657806689480782,0,0.03392484283448196,0,0.2738567639900399,0,0.43656612279109397,PRIMARY_PERSUADE
HOUSE/WI08 GALLAGHER THE DEBT,0,0.044916768564417564,0,0.008349281737465096,0,0.010656906230179267,0,0.03406146114355105,0,0.0037621207621515796,0,0.007082368696169473,0,0.05064373408302003,1,0.5017394178507609,1,0.6382040101957063,PRIMARY_PERSUADE
HOUSE/WI08 GALLAGHER THE OATH,0,0.049949614127851205,0,0.01852287549339376,0,0.008643556695976957,0,0.039099862609646645,0,0.0026264961165911867,0,0.06050291964616995,0,0.03789768909524038,1,0.6057864815852878,1,0.784497399167003,PRIMARY_PERSUADE
HOUSE/WI08 GALLAGHER WARSHIP,0,0.1486239289689176,0,0.007572344752446185,0,0.011950094924042429,0,0.04039771331981833,0,0.02609395555418493,0,0.08311511585342314,0,0.037631218418180616,0,0.3508852478630379,1,0.6286956807199082,PRIMARY_PERSUADE
HOUSE/WI08 STUCK RUNNING,0,0.12484745314198314,0,0.012028320218889646,0,0.00807902962541904,0,0.07790472294645281,0,0.012618708925428879,0,0.07090455661831291,0,0.11205937064153956,1,0.5913643063746126,1,0.7449653117472717,PRIMARY_PERSUADE
HOUSE/WV02 KUNKEL CLIMATE CHANGE,0,0.013538996415212416,0,0.017016286213403002,0,0.013077763615543143,0,0.026862919023447965,0,0.003251423883206982,0,0.0068483742195195535,0,0.09018999513331412,1,0.7747928357002443,1,0.8608354427154852,PRIMARY_PERSUADE
HOUSE/WV02 KUNKEL CORPORATE CASH,0,0.04713180874071465,0,0.008616429246976403,0,0.009967164175573402,0,0.052006391499193026,0,0.0028230858877688024,0,0.31215857034525296,0,0.034462645104153054,1,0.6032611235909149,1,0.8099613012321178,PRIMARY_PERSUADE
HOUSE/WV02 KUNKEL CORPORATE CASH WOMAN,0,0.047169551215969885,0,0.010175250980256994,0,0.016339522668192098,0,0.05524345869770345,0,0.0030203229801464187,0,0.3015799619146898,0,0.037931655462462285,1,0.5853636491482757,1,0.7647046709256864,PRIMARY_PERSUADE
HOUSE/WV02 KUNKEL MEDICARE FOR ALL,0,0.009764034636195313,0,0.05123815875736382,0,0.009867913000331352,0,0.043274080746186355,0,0.00242925902421357,0,0.00865158521844293,0,0.022764894845773286,1,0.8349984866853689,1,0.9345778763423631,PRIMARY_PERSUADE
HOUSE/WV02 KUNKEL RETIREMENT,0,0.009817876867110019,0,0.033911929228781744,0,0.012444493876945725,0,0.09858281578596663,0,0.00242925902421357,0,0.007928846432260508,0,0.022607698578510423,1,0.8479519794571018,1,0.9306933856213981,PRIMARY_PERSUADE
